timestamp(America/Vancouver),score,temp(°C),humid,co2,voc,pm25,light,noise
2020-06-09 13:30:00,93.8,22.9,49.4,615.1,296.3,1.3,155.9,51.6
2020-06-09 13:45:00,92.4,22.8,49.7,683.1,310.4,1.2,101.5,49.8
2020-06-09 14:00:00,91.6,22.7,50.4,684.2,320.2,1.2,122.4,51.0
2020-06-09 14:15:00,92.1,22.7,50.4,653.0,327.3,1.3,145.6,51.8
2020-06-09 14:30:00,92.1,22.7,50.5,640.9,335.5,1.3,133.5,51.4
2020-06-09 14:45:00,91.5,22.7,50.6,666.7,347.4,1.4,134.7,50.9
2020-06-09 15:00:00,90.7,22.7,51.0,725.9,348.5,1.6,115.1,51.2
2020-06-09 15:15:00,90.3,22.8,51.3,732.8,355.4,1.6,138.3,52.4
2020-06-09 15:30:00,90.1,22.7,51.8,727.8,341.8,2.1,137.3,51.1
2020-06-09 15:45:00,90.1,22.8,51.9,704.3,397.3,5.2,93.5,52.1
2020-06-09 16:00:00,89.2,22.9,52.1,734.2,451.8,7.4,69.0,55.6
2020-06-09 16:15:00,89.2,22.7,52.5,717.0,457.0,5.8,67.2,51.7
2020-06-09 16:30:00,88.7,22.8,53.1,726.3,470.1,4.6,81.3,52.0
2020-06-09 16:45:00,87.5,23.0,55.3,711.9,496.8,5.8,188.2,54.0
2020-06-09 17:00:00,86.6,23.4,54.6,789.9,527.8,6.3,126.4,54.4
2020-06-09 17:15:00,88.2,23.3,53.9,732.8,460.7,3.8,79.1,49.3
2020-06-09 17:30:00,90.2,23.3,53.4,623.2,416.8,2.4,68.5,49.2
2020-06-09 17:45:00,90.2,23.1,53.7,633.5,393.6,3.4,49.5,57.3
2020-06-09 18:00:00,89.0,23.1,53.8,711.5,394.8,3.8,30.5,54.8
2020-06-09 18:15:00,88.4,23.1,54.1,716.2,439.2,3.0,106.5,53.6
2020-06-09 18:30:00,88.0,23.2,54.9,710.3,478.3,2.4,113.4,53.6
2020-06-09 18:45:00,86.1,23.2,55.7,796.7,518.0,2.2,65.0,53.1
2020-06-09 19:00:00,86.1,23.1,55.5,802.9,503.6,2.1,65.6,52.1
2020-06-09 19:15:00,86.9,23.1,55.5,756.8,517.7,2.0,60.8,53.0
2020-06-09 19:30:00,86.4,23.1,56.3,755.2,509.3,2.2,35.0,54.8
2020-06-09 19:45:00,85.7,23.2,57.1,764.0,535.9,3.3,21.0,54.4
2020-06-09 20:00:00,85.5,23.1,57.2,764.0,546.7,6.7,8.9,52.4
2020-06-09 20:15:00,86.6,23.1,56.2,724.4,535.4,7.6,3.4,52.5
2020-06-09 20:30:00,87.5,23.0,55.9,688.4,501.1,6.6,1.9,50.5
2020-06-09 20:45:00,87.0,23.1,56.5,719.6,478.4,5.2,1.3,52.8
2020-06-09 21:00:00,87.0,23.2,56.5,751.2,451.0,3.9,0.0,51.0
2020-06-09 21:15:00,85.9,23.3,56.3,836.0,434.4,3.5,0.0,50.2
2020-06-09 21:30:00,84.8,23.2,57.1,889.0,441.5,3.3,0.0,49.2
2020-06-09 21:45:00,84.1,22.9,57.4,917.9,441.0,3.1,0.0,48.7
2020-06-09 22:00:00,84.0,22.9,57.4,931.0,456.3,2.6,0.0,49.1
2020-06-09 22:15:00,83.0,22.8,57.5,906.2,611.4,3.0,0.0,52.6
2020-06-09 22:30:00,79.9,22.7,57.7,904.3,1113.9,2.3,0.0,53.8
2020-06-09 22:45:00,79.3,22.8,57.7,929.5,1238.8,2.0,0.0,53.3
2020-06-09 23:00:00,78.6,22.7,57.7,957.7,1391.1,1.9,0.0,53.1
2020-06-09 23:15:00,80.5,22.7,57.5,916.0,1028.6,3.5,0.0,51.1
2020-06-09 23:30:00,83.4,22.9,56.9,903.2,629.0,5.0,0.0,50.8
2020-06-09 23:45:00,84.1,22.7,56.7,903.7,528.6,3.3,0.0,48.9
2020-06-10 00:00:00,85.0,22.7,56.8,867.4,478.4,2.2,0.0,49.1
2020-06-10 00:15:00,84.7,22.8,57.4,846.9,485.7,2.1,0.0,49.4
2020-06-10 00:30:00,86.1,22.6,57.0,773.9,469.9,2.0,0.0,49.2
2020-06-10 00:45:00,87.0,22.3,57.1,721.2,439.4,1.8,0.0,48.9
2020-06-10 01:00:00,87.2,22.2,57.0,705.6,417.5,1.6,0.0,48.9
2020-06-10 01:15:00,88.0,22.1,57.1,684.9,383.4,1.5,0.0,49.0
2020-06-10 01:30:00,87.7,22.0,57.3,687.9,381.0,1.7,0.0,48.9
2020-06-10 01:45:00,87.0,22.1,57.4,724.2,391.3,1.8,0.0,48.8
2020-06-10 02:00:00,87.0,21.9,57.4,698.6,434.4,2.4,0.0,48.7
2020-06-10 02:15:00,87.3,21.9,57.2,690.7,414.8,2.2,0.0,48.7
2020-06-10 02:30:00,87.9,21.8,57.3,674.7,382.5,2.1,0.0,48.8
2020-06-10 02:45:00,87.0,21.8,57.8,704.6,387.7,2.4,0.0,48.8
2020-06-10 03:00:00,87.0,22.0,57.8,714.7,394.1,2.6,0.0,48.9
2020-06-10 03:15:00,87.6,22.3,56.8,683.0,432.0,2.3,0.0,48.9
2020-06-10 03:30:00,88.7,22.5,56.1,666.6,375.8,2.1,0.0,48.9
2020-06-10 03:45:00,89.0,22.5,55.8,662.6,344.5,2.1,0.0,48.9
2020-06-10 04:00:00,89.6,22.6,55.4,649.8,325.7,2.1,0.0,48.9
2020-06-10 04:15:00,89.9,22.6,55.2,649.3,319.6,2.0,0.0,49.0
2020-06-10 04:30:00,89.4,22.6,55.4,658.6,323.5,2.1,0.0,48.9
2020-06-10 04:45:00,89.9,22.6,55.2,656.2,316.5,2.0,0.0,48.8
2020-06-10 05:00:00,90.0,22.6,54.9,649.1,301.7,2.0,0.0,48.8
2020-06-10 05:15:00,90.0,22.5,55.1,631.7,287.9,2.1,0.0,48.8
2020-06-10 05:30:00,90.0,22.5,55.2,638.8,288.1,2.2,0.6,48.8
2020-06-10 05:45:00,90.0,22.5,55.3,636.1,318.3,2.3,6.7,49.0
2020-06-10 06:00:00,90.0,22.6,55.0,642.0,321.4,2.4,13.9,49.1
2020-06-10 06:15:00,90.0,22.7,54.8,646.6,305.6,2.8,26.4,51.0
2020-06-10 09:30:00,79.0,21.4,64.4,775.3,774.9,4.3,64.5,49.9
2020-06-10 09:45:00,87.0,23.3,57.1,783.5,324.4,3.2,7.8,50.6
2020-06-10 10:00:00,88.9,23.9,54.4,777.4,288.2,2.6,20.0,50.7
2020-06-10 10:15:00,89.2,24.5,53.0,789.4,281.3,2.4,15.5,52.1
2020-06-10 10:30:00,89.6,24.8,52.1,773.7,267.1,2.2,26.2,52.2
2020-06-10 10:45:00,89.9,24.7,52.1,759.2,265.3,2.3,61.4,53.2
2020-06-10 11:00:00,90.2,24.5,52.5,738.9,294.2,1.9,75.2,53.6
2020-06-10 11:15:00,89.1,24.5,53.0,784.1,295.6,2.2,38.5,53.8
2020-06-10 11:30:00,90.3,23.5,55.1,668.9,248.6,2.0,115.9,52.3
2020-06-10 11:45:00,89.3,23.5,55.4,704.0,282.7,1.8,182.2,51.3
2020-06-10 12:00:00,88.9,23.4,55.7,729.4,280.4,1.6,163.3,51.2
2020-06-10 12:15:00,89.0,22.9,56.9,683.0,265.5,1.6,154.0,53.6
2020-06-10 12:30:00,89.2,22.8,57.0,677.0,258.6,1.6,166.0,51.3
2020-06-10 12:45:00,89.1,22.8,56.9,699.2,245.3,1.5,142.6,50.9
2020-06-10 13:00:00,89.8,22.7,57.2,638.9,225.6,1.5,309.8,49.2
2020-06-10 13:15:00,89.2,23.2,56.3,688.3,262.0,1.7,633.1,49.5
2020-06-10 13:30:00,89.0,23.6,55.9,677.4,305.7,1.8,814.2,52.3
2020-06-10 13:45:00,88.7,23.6,56.3,697.9,303.6,2.2,709.5,51.1
2020-06-10 14:00:00,88.4,23.8,55.8,712.4,336.3,2.1,635.2,50.0
2020-06-10 14:15:00,88.0,24.1,56.1,726.9,349.4,2.1,646.1,50.0
2020-06-10 14:30:00,87.6,24.0,56.3,733.0,375.8,2.7,368.9,51.2
2020-06-10 14:45:00,86.9,23.7,56.9,783.1,375.1,2.4,187.3,49.4
2020-06-10 15:00:00,86.7,23.8,57.1,805.6,352.5,2.3,397.2,50.8
2020-06-10 15:15:00,87.2,24.2,56.4,742.2,406.9,2.3,385.3,51.0
2020-06-10 15:30:00,89.3,24.3,55.2,652.4,360.6,1.9,410.7,49.9
2020-06-10 15:45:00,89.1,24.4,55.2,697.9,322.7,2.0,662.7,51.1
2020-06-10 16:00:00,89.6,24.4,54.6,700.4,290.9,2.1,787.6,51.5
2020-06-10 16:15:00,91.0,24.3,54.4,641.4,250.3,1.8,687.0,50.6
2020-06-10 16:30:00,90.5,24.3,54.5,647.4,278.8,1.7,400.0,52.4
2020-06-10 16:45:00,89.7,24.4,54.5,688.0,304.5,2.8,349.3,50.7
2020-06-10 17:00:00,89.2,24.4,54.1,701.1,347.5,3.4,380.5,51.6
2020-06-10 17:15:00,90.5,24.2,54.3,625.2,322.3,3.0,359.1,51.7
2020-06-10 17:30:00,88.0,24.5,57.2,663.4,364.1,3.9,461.7,54.3
2020-06-10 17:45:00,86.8,24.8,56.2,716.4,419.1,3.7,480.6,51.6
2020-06-10 18:00:00,87.9,24.7,55.2,691.4,438.7,3.2,374.6,51.5
2020-06-10 18:15:00,86.9,24.6,55.9,636.0,457.4,10.2,320.4,57.1
2020-06-10 18:30:00,68.1,24.8,59.3,675.9,625.7,71.2,370.4,57.1
2020-06-10 18:45:00,70.2,25.2,59.1,725.7,1001.6,46.2,298.5,52.6
2020-06-10 19:00:00,77.2,25.1,57.6,764.1,897.4,21.9,218.0,53.1
2020-06-10 19:15:00,82.1,24.9,56.9,765.9,838.7,11.6,203.3,52.7
2020-06-10 19:30:00,82.0,25.0,55.6,770.1,957.7,6.9,325.7,53.4
2020-06-10 19:45:00,84.5,25.1,54.6,750.7,680.8,4.7,274.9,54.3
2020-06-10 20:00:00,84.9,25.1,55.3,777.0,580.2,4.1,184.4,53.7
2020-06-10 20:15:00,85.4,24.8,55.7,776.5,542.9,4.1,132.1,52.3
2020-06-10 20:30:00,85.8,24.5,56.5,785.4,514.8,5.1,43.6,53.2
2020-06-10 20:45:00,85.4,24.4,56.8,773.9,540.7,10.6,20.8,53.3
2020-06-10 21:00:00,83.9,24.4,56.9,813.6,587.4,12.8,4.3,53.2
2020-06-10 21:15:00,81.8,24.4,57.2,921.8,681.1,12.2,0.0,55.1
2020-06-10 21:30:00,81.0,24.4,57.8,942.3,619.1,13.6,0.0,55.9
2020-06-10 21:45:00,82.3,24.2,58.4,932.4,587.9,11.1,0.0,55.5
2020-06-10 22:00:00,83.5,24.2,58.4,887.7,518.4,8.1,0.0,51.8
2020-06-10 22:15:00,84.3,24.2,57.9,871.6,471.3,6.1,0.0,51.3
2020-06-10 22:30:00,82.0,24.5,57.9,1049.7,491.4,5.1,5.1,51.6
2020-06-10 22:45:00,82.8,24.3,57.5,1004.0,496.0,4.2,0.0,52.2
2020-06-10 23:00:00,84.9,24.1,56.7,919.7,408.0,3.4,0.0,51.8
2020-06-10 23:15:00,85.7,23.8,57.5,822.5,405.1,3.1,0.0,52.8
2020-06-10 23:30:00,82.6,23.9,58.0,924.7,596.0,4.0,0.0,53.2
2020-06-10 23:45:00,78.7,24.0,58.2,989.6,1115.8,7.8,0.0,52.8
2020-06-11 00:00:00,77.1,24.0,58.4,995.0,1687.3,10.1,0.0,51.7
2020-06-11 00:15:00,77.6,24.1,58.1,998.3,1400.5,11.2,0.0,51.5
2020-06-11 00:30:00,81.2,24.1,57.6,938.6,817.7,9.2,0.0,50.9
2020-06-11 00:45:00,84.6,23.8,58.5,803.6,540.4,7.3,0.0,47.8
2020-06-11 01:00:00,85.0,23.7,58.8,788.3,495.3,5.4,0.0,47.8
2020-06-11 01:15:00,85.0,23.7,58.3,779.9,499.3,4.5,0.0,47.5
2020-06-11 01:30:00,85.8,23.7,57.9,774.4,452.3,3.9,0.0,47.5
2020-06-11 01:45:00,86.5,23.7,57.7,745.3,413.3,3.4,0.0,47.2
2020-06-11 02:00:00,87.0,23.6,57.7,713.6,382.0,3.1,0.0,47.0
2020-06-11 02:15:00,87.7,23.6,57.1,697.1,375.6,2.9,0.0,47.2
2020-06-11 02:30:00,88.0,23.6,56.9,696.0,360.3,2.9,0.0,47.3
2020-06-11 02:45:00,88.0,23.6,57.0,688.7,354.9,2.7,0.0,47.3
2020-06-11 03:00:00,88.0,23.5,57.1,686.3,358.7,2.5,0.0,47.5
2020-06-11 03:15:00,88.0,23.6,56.9,684.4,367.9,2.3,0.0,47.5
2020-06-11 03:30:00,87.5,23.5,57.4,681.9,399.8,2.3,0.0,47.4
2020-06-11 03:45:00,87.8,23.6,57.1,673.5,421.3,2.2,0.0,47.6
2020-06-11 04:00:00,88.0,23.6,56.9,659.0,429.0,2.2,0.0,47.7
2020-06-11 04:15:00,87.7,23.6,57.0,682.4,420.0,2.7,0.0,47.6
2020-06-11 04:30:00,88.0,23.5,57.0,668.0,415.7,3.0,0.0,47.6
2020-06-11 04:45:00,88.0,23.6,56.7,658.8,411.7,3.1,0.0,47.6
2020-06-11 05:00:00,88.0,23.5,56.7,664.1,387.3,3.2,0.0,47.6
2020-06-11 05:15:00,88.0,23.5,56.7,663.1,367.4,3.1,0.0,47.6
2020-06-11 05:30:00,88.3,23.4,56.8,664.6,363.8,3.1,0.0,47.6
2020-06-11 05:45:00,88.8,23.5,56.6,660.3,344.0,3.1,0.4,47.5
2020-06-11 06:00:00,88.9,23.4,56.7,653.9,333.4,3.0,9.7,47.8
2020-06-11 06:15:00,89.0,23.4,56.4,640.7,322.4,2.9,18.9,48.2
2020-06-11 06:30:00,89.3,23.4,56.4,634.0,318.3,2.7,27.3,48.3
2020-06-11 06:45:00,90.0,23.4,55.8,621.0,306.6,2.5,27.3,48.3
2020-06-11 07:00:00,89.6,23.4,55.6,630.6,338.4,2.5,30.7,48.2
2020-06-11 07:15:00,89.3,23.2,55.8,623.8,354.6,2.6,27.5,48.4
2020-06-11 07:30:00,89.7,22.7,56.8,594.1,327.2,3.0,22.5,48.9
2020-06-11 07:45:00,90.4,22.5,57.0,562.6,324.8,2.9,17.0,48.1
2020-06-11 08:00:00,89.3,22.6,57.3,585.6,375.9,2.7,24.4,49.6
2020-06-11 08:15:00,89.0,22.5,57.5,579.9,399.4,2.9,53.6,48.2
2020-06-11 08:30:00,88.7,22.5,57.7,584.6,412.5,3.0,69.2,48.1
2020-06-11 08:45:00,88.1,22.6,57.7,604.7,434.2,2.9,64.9,48.6
2020-06-11 09:00:00,88.0,22.6,57.7,622.1,425.7,2.9,54.9,48.6
2020-06-11 09:15:00,88.0,22.5,57.5,615.2,415.2,2.7,87.4,48.6
2020-06-11 09:30:00,88.0,22.6,57.3,624.8,423.3,2.7,81.7,52.9
2020-06-11 12:15:00,86.0,22.0,59.7,748.0,360.8,2.9,349.0,50.9
2020-06-11 12:30:00,90.9,24.2,53.3,738.4,167.6,2.4,285.0,55.1
2020-06-11 12:45:00,91.8,25.2,49.9,725.4,147.6,2.1,286.6,54.7
2020-06-11 13:00:00,92.6,25.6,47.9,690.1,131.0,1.9,446.8,54.0
2020-06-11 13:15:00,91.9,26.0,47.0,623.0,150.6,1.7,553.0,55.2
2020-06-11 13:30:00,92.9,25.8,46.9,596.4,163.0,1.8,634.1,55.5
2020-06-11 13:45:00,92.6,25.7,47.6,635.4,182.2,2.1,827.5,54.4
2020-06-11 14:00:00,88.8,26.0,47.3,811.9,206.6,1.7,1109.1,53.5
2020-06-11 14:15:00,92.7,25.7,47.7,626.0,185.3,1.7,889.6,51.8
2020-06-11 14:30:00,93.2,25.6,47.9,621.9,180.1,2.0,958.9,52.6
2020-06-11 14:45:00,95.0,25.0,48.5,613.9,150.5,1.9,947.2,52.3
2020-06-11 15:00:00,98.2,24.6,48.5,540.7,107.1,1.9,913.9,52.5
2020-06-11 15:15:00,96.4,24.6,48.9,557.4,195.1,2.1,817.1,52.7
2020-06-11 15:30:00,96.3,24.5,48.4,578.1,211.0,1.9,563.8,51.0
2020-06-11 15:45:00,96.3,24.5,48.4,579.5,208.2,2.0,503.8,51.5
2020-06-11 16:00:00,95.8,24.4,48.9,579.4,236.3,2.2,630.2,53.0
2020-06-11 16:15:00,94.7,24.8,48.1,626.9,234.3,2.9,599.3,55.5
2020-06-11 16:30:00,93.5,24.8,48.6,680.7,256.5,2.6,425.4,52.0
2020-06-11 16:45:00,94.1,24.8,48.1,669.0,246.8,2.1,369.4,51.8
2020-06-11 17:00:00,93.6,24.8,47.6,687.4,289.4,2.0,406.0,52.6
2020-06-11 17:15:00,94.5,24.4,48.1,618.9,322.1,2.0,34.3,51.8
2020-06-11 17:30:00,94.3,24.1,48.9,617.7,294.8,2.2,30.9,51.7
2020-06-11 17:45:00,94.0,24.0,51.2,571.6,248.0,6.5,131.9,53.9
2020-06-11 18:00:00,90.6,24.6,53.0,623.5,348.7,9.4,390.2,54.6
